Name,Address,Latitude,Longitude,Homepage
旭川市旭山動物園,〒078-8205 北海道旭川市東旭川町倉沼,43.768642400000004,142.4792728778424,
登別温泉,〒059-0551 北海道登別市登別温泉町,42.4947756,141.1451398,http://www.noboribetsu-spa.jp/
円山動物園,〒064-0959 北海道札幌市中央区宮ヶ丘３-１,43.0487514,141.30612703087962,http://www.city.sapporo.jp/zoo
洞爺湖,北海道虻田郡洞爺湖町／壮瞥町,42.6019661,140.89569112064035,http://www.laketoya.com
北海道神宮,〒064-8505 北海道札幌市中央区宮ヶ丘474,43.05457975,141.30920485279125,http://www.hokkaidojingu.or.jp/
支笏湖,〒066-0000 北海道千歳市,42.7538546,141.3275268775211,
白い恋人パーク,〒063-0052 北海道札幌市西区宮の沢二条2-11-36,43.0886903,141.2716802,
モエレ沼公園,〒007-0011 北海道札幌市東区モエレ沼公園１-１,43.122131,141.428317,http://moerenumapark.jp/
函館山,〒040-0000 北海道函館市函館山,41.7593192,140.703984,
藻岩山,〒064-0942 北海道札幌市中央区伏見５丁目３-７,43.0223946,141.3223386,http://www.sapporo-dc.co.jp/
定山渓温泉,〒061-2302 北海道札幌市南区定山渓温泉,42.9700425,141.1664361,http://www.jyozankei.com/
大通公園,〒060-0042 北海道札幌市中央区大通西１〜１２丁目,43.05990175,141.3475100757782,http://www.sapporo-park.or.jp/odori/
青い池,〒071-0235 北海道上川郡美瑛町白金,43.49349015,142.61409947894413,
阿寒湖,〒085-0467 北海道釧路市阿寒町阿寒湖温泉,43.455953199999996,144.09924305383902,http://www.lake-akan.com
十勝川温泉,〒080-0263 北海道河東郡音更町十勝川温泉,42.950583,143.298131,http://www.tokachigawa.net/
ノーザンホースパーク,〒059-1361 北海道苫小牧市美沢114-7　ノーザンホースパーク,42.7760993,141.73957007827528,
ファーム富田,〒071-0703 北海道空知郡中富良野町字中富良野基線北15号,43.4172981,142.4254765579896,http://www.farm-tomita.co.jp/
小樽運河,〒047-0007 北海道小樽市港町4番3号,43.2013525,141.0008939,https://www.city.otaru.lg.jp/docs/2020100900367
摩周湖,〒088-3200 北海道川上郡弟子屈町,43.5789373,144.51704170062573,https://www.masyuko.or.jp/introduce/mashu/
羊蹄山,北海道虻田郡真狩村,42.8269572,140.8067401,
層雲峡,〒078-1701 北海道上川郡上川町字層雲峡,43.727881,142.951303,
円山公園,〒064-0959 北海道札幌市中央区宮ケ丘,35.0036218,135.7814743897062,http://www.sapporo-park.or.jp/maruyama/
札幌ステラプレイス,〒060-0005 北海道札幌市中央区北5条西2丁目,43.0680462,141.350991,http://www.stellarplace.net
北海道庁旧本庁舎,〒060-8588 北海道札幌市中央区北３条西６丁目,43.06396555,141.34802416254777,http://www.pref.hokkaido.lg.jp/
五稜郭タワー,〒040-0001 北海道函館市五稜郭町43-9,41.7945919,140.75395865506715,http://www.goryokaku-tower.co.jp/
宗谷岬,〒098-6752 北海道稚内市宗谷岬,45.5228863,141.9366,
中島公園,〒064-0931 北海道札幌市中央区中島公園,43.043928199999996,141.3541976643338,http://www.sapporo-park.or.jp/nakajima/
旭岳,北海道上川郡東川町旭岳温泉,43.663586,142.8541052,http://town.higashikawa.hokkaido.jp/
屈斜路湖,〒088-3331 北海道川上郡弟子屈町字美留和,43.61656955,144.31053063330174,https://www.masyuko.or.jp/introduce/kussharoko/
二条市場,〒060-0052 北海道札幌市中央区南３条東１〜２,43.0582548,141.35846720113446,http://www.welcome.city.sapporo.jp/find/shops/nijo_fish_market/
大内宿,〒969-5207 福島県南会津郡下郷町大字大内,37.3334588,139.86088762079373,http://ouchi-juku.com/
弘前城（本丸・北の郭）,〒036-8356 青森県弘前市下白銀町1-1,40.606075,140.466019,http://www.hirosakipark.or.jp/
田沢湖,秋田県仙北市西木町・田沢湖,39.72483705,140.6632728430334,http://www.city.semboku.akita.jp/
蔵王温泉,〒990-2301 山形県山形市蔵王温泉,38.167662,140.396972,http://www.zao-spa.or.jp/
羽黒山,〒997-0211 山形県鶴岡市羽黒町手向,38.1122948,138.4065247,http://www.tsuruokakanko.com/haguro/midokoro/haguro.html
仙台うみの杜水族館,〒983-0013 宮城県仙台市宮城野区中野4-6,38.271056200000004,140.98044901852825,
スパリゾートハワイアンズ,〒972-8326 福島県いわき市常磐藤原町蕨平50,36.9931068,140.81571908328885,
鶴ヶ城,〒965-0873 福島県会津若松市追手町1-1,37.48773525,139.92976605913537,
秋保温泉,〒982-0241 宮城県仙台市太白区秋保町湯元,38.2699764,140.7614193,http://akiusato.jp/
